joinable real touches: 17   bait/over-fair skipped: 30
plan: 2 rungs, worst-case fills $24.00 of $80, est +$21.38/day   (DRY RUN)

market                                        join@      wall   rung  expo$   est+
enwc-uspres-nom-rep-2028-ranpau                5.0c       282    240  12.00  13.85
enwc-uspres-nom-dem-2028-jonste                4.0c       183    300  12.00   7.53

skipped sides (no real touch to join):
  enwc-uspres-nom-dem-2028-aleocc               18.0c others-at-touch      52 — thin touch — bait
  enwc-uspres-nom-dem-2028-andbes               15.0c others-at-touch       1 — thin touch — bait
  enwc-uspres-nom-dem-2028-jamtal                3.0c others-at-touch      22 — thin touch — bait
  enwc-uspres-nom-dem-2028-jonoss               15.0c others-at-touch      38 — thin touch — bait
  enwc-uspres-nom-dem-2028-jossha                2.0c others-at-touch       0 — thin touch — bait
  enwc-uspres-nom-dem-2028-kamhar               14.0c others-at-touch       1 — thin touch — bait
  enwc-uspres-nom-dem-2028-markel                2.0c others-at-touch       0 — thin touch — bait
  enwc-uspres-nom-dem-2028-micoba               10.0c others-at-touch       1 — thin touch — bait
  enwc-uspres-nom-dem-2028-petbut                7.0c others-at-touch      23 — thin touch — bait
  enwc-uspres-nom-dem-2028-rokha                 9.0c others-at-touch       1 — thin touch — bait
  enwc-uspres-nom-dem-2028-stasmi                9.0c others-at-touch       1 — thin touch — bait
  enwc-uspres-nom-rep-2028-jdvan                49.0c others-at-touch       7 — thin touch — bait
  enwc-uspres-nom-rep-2028-marrub               26.0c others-at-touch      21 — thin touch — bait
  enwc-uspres-nom-rep-2028-rondes                5.0c others-at-touch      10 — thin touch — bait
  ewc-usp-2028-11-07-andbes                      8.0c others-at-touch       0 — thin touch — bait
  ewc-usp-2028-11-07-dontru                      5.0c others-at-touch  12,250 — above fair cap 2c
  ewc-usp-2028-11-07-dwajoh                      8.0c others-at-touch       0 — thin touch — bait
  ewc-usp-2028-11-07-gavnew                     10.0c others-at-touch       1 — thin touch — bait
  ewc-usp-2028-11-07-gleyou                     25.0c others-at-touch       0 — thin touch — bait
  ewc-usp-2028-11-07-jamtal                     11.0c others-at-touch       0 — thin touch — bait
  ewc-usp-2028-11-07-jossha                      8.0c others-at-touch       0 — thin touch — bait
  ewc-usp-2028-11-07-micoba                      9.0c others-at-touch       0 — thin touch — bait
  ewc-usp-2028-11-07-rahema                     10.0c others-at-touch       0 — thin touch — bait
  ewc-usp-2028-11-07-rokha                       9.0c others-at-touch       0 — thin touch — bait
  ewc-usp-2028-11-07-rondes                      8.0c others-at-touch       0 — thin touch — bait
  ewc-usp-2028-11-07-stasmi                      9.0c others-at-touch       0 — thin touch — bait
  ewc-usp-2028-11-07-thomas                     15.0c others-at-touch       0 — thin touch — bait
  ewc-usp-2028-11-07-tulgab                      9.0c others-at-touch       0 — thin touch — bait
  ewc-usp-2028-11-07-vivram                     10.0c others-at-touch       0 — thin touch — bait
  ewc-usp-2028-11-07-wesmoo                      7.0c others-at-touch       0 — thin touch — bait

would place 2, failed 0
