market,side,price,size,mid,off_mid_cents,pool
ewc-usgub-ca-2026-11-03-stehil,SELL,0.11,147.0,0.10500000000000001,0.49999999999999906,250.0
ewc-usse-tx-2026-11-03-rep,BUY,0.58,206.0,0.585,0.5000000000000004,250.0
ewc-usgub-ca-2026-11-03-xavbec,BUY,0.89,136.0,0.895,0.5000000000000004,250.0
enwc-ussep-me-2026-07-27-dem-dankle,SELL,0.05,20.0,0.025,2.5,250.0
enwc-ussep-me-2026-07-27-dem-dankle,SELL,0.05,9.06,0.025,2.5,250.0
enwc-ussep-nh-2026-09-01-rep-scobro,SELL,0.1,146.0,0.055,4.500000000000001,250.0
enwc-ussep-nh-2026-09-01-rep-johsun,BUY,0.89,147.0,0.94,4.999999999999993,250.0
enwc-ussep-nh-2026-09-08-dem-karman,SELL,0.12,149.0,0.065,5.499999999999999,250.0
enwc-ussep-nh-2026-09-08-dem-chrpap,BUY,0.88,149.0,0.935,5.500000000000005,250.0
apdc-jerpowgov-2026-12-31,BUY,0.02,2500.0,0.18,16.0,250.0
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.45,234.0,0.225,22.5,250.0
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.45,234.0,0.225,22.5,250.0
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.45,234.0,0.225,22.5,250.0
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.45,234.0,0.225,22.5,250.0
