date,market,program_type,reward_usd,status
2026-07-01,paccc-usse-midterms-2026-11-03-rep,liquidityProgram,3.41,PAID
2026-07-02,enwc-ussep-mn-2026-08-11-dem-angcra,liquidityProgram,0.01,SKIPPED
2026-07-02,paccc-usho-midterms-2026-11-03-dem,liquidityProgram,0.01,SKIPPED
2026-07-05,ewc-usse-ak-2026-11-03-dem,liquidityProgram,0.07,SKIPPED
2026-07-05,ewc-usse-ia-2026-11-03-rep,liquidityProgram,0.01,SKIPPED
2026-07-05,ewc-usse-nc-2026-11-03-rep,liquidityProgram,0.03,SKIPPED
2026-07-05,ewc-usse-oh-2026-11-03-rep,liquidityProgram,0.18,SKIPPED
2026-07-05,ewc-usse-tx-2026-11-03-dem,liquidityProgram,0.08,SKIPPED
2026-07-05,paccc-usho-midterms-2026-11-03-dem,liquidityProgram,0.1,SKIPPED
2026-07-06,ewc-usse-ak-2026-11-03-dem,liquidityProgram,0.08,SKIPPED
2026-07-06,ewc-usse-oh-2026-11-03-rep,liquidityProgram,0.08,SKIPPED
2026-07-06,ewc-usse-tx-2026-11-03-dem,liquidityProgram,0.42,SKIPPED
2026-07-07,ewc-usse-tx-2026-11-03-dem,liquidityProgram,0.01,SKIPPED
2026-07-07,ewc-usse-tx-2026-11-03-rep,liquidityProgram,0.13,SKIPPED
2026-07-08,ewc-usse-nc-2026-11-03-rep,liquidityProgram,0.02,PAID
2026-07-08,ewc-usse-oh-2026-11-03-dem,liquidityProgram,0.06,PAID
2026-07-08,ewc-usse-oh-2026-11-03-rep,liquidityProgram,0.1,PAID
2026-07-08,paccc-usho-midterms-2026-11-03-dem,liquidityProgram,0.79,PAID
2026-07-08,paccc-usho-midterms-2026-11-03-rep,liquidityProgram,0.05,PAID
2026-07-08,paccc-usse-midterms-2026-11-03-dem,liquidityProgram,0.6,PAID
2026-07-08,paccc-usse-midterms-2026-11-03-rep,liquidityProgram,1.06,PAID
2026-07-09,ewc-usgub-az-2026-11-03-dem,liquidityProgram,0.3,PAID
2026-07-09,ewc-usgub-ca-2026-11-03-stehil,liquidityProgram,0.14,PAID
2026-07-09,ewc-usgub-ca-2026-11-03-xavbec,liquidityProgram,0.14,PAID
2026-07-09,ewc-usse-ak-2026-11-03-dem,liquidityProgram,0.01,PAID
2026-07-09,ewc-usse-ak-2026-11-03-rep,liquidityProgram,0.02,PAID
2026-07-09,ewc-usse-me-2026-11-03-dem,liquidityProgram,0.01,PAID
2026-07-09,ewc-usse-me-2026-11-03-rep,liquidityProgram,0.02,PAID
2026-07-09,ewc-usse-oh-2026-11-03-dem,liquidityProgram,0.03,PAID
2026-07-09,ewc-usse-oh-2026-11-03-rep,liquidityProgram,0.07,PAID
2026-07-09,ewc-usse-tx-2026-11-03-dem,liquidityProgram,0.06,PAID
2026-07-09,ewc-usse-tx-2026-11-03-rep,liquidityProgram,0.01,PAID
2026-07-09,paccc-usho-midterms-2026-11-03-dem,liquidityProgram,2.79,PAID
2026-07-09,paccc-usho-midterms-2026-11-03-rep,liquidityProgram,0.77,PAID
2026-07-09,paccc-usse-midterms-2026-11-03-dem,liquidityProgram,0.11,PAID
2026-07-09,paccc-usse-midterms-2026-11-03-rep,liquidityProgram,0.24,PAID
2026-07-10,ewc-usse-ak-2026-11-03-dem,liquidityProgram,0.08,PAID
2026-07-10,ewc-usse-ak-2026-11-03-rep,liquidityProgram,0.02,PAID
2026-07-10,ewc-usse-ga-2026-11-03-rep,liquidityProgram,0.11,PAID
2026-07-10,ewc-usse-me-2026-11-03-dem,liquidityProgram,0.43,PAID
2026-07-10,ewc-usse-nc-2026-11-03-rep,liquidityProgram,0.03,PAID
2026-07-10,ewc-usse-nh-2026-11-03-dem,liquidityProgram,0.09,PAID
2026-07-10,ewc-usse-nh-2026-11-03-rep,liquidityProgram,0.09,PAID
2026-07-10,ewc-usse-oh-2026-11-03-rep,liquidityProgram,0.05,PAID
2026-07-10,ewc-usse-tx-2026-11-03-dem,liquidityProgram,0.01,PAID
2026-07-10,paccc-usho-midterms-2026-11-03-dem,liquidityProgram,0.36,PAID
2026-07-10,paccc-usho-midterms-2026-11-03-rep,liquidityProgram,0.03,PAID
2026-07-10,paccc-usse-midterms-2026-11-03-dem,liquidityProgram,0.37,PAID
2026-07-10,paccc-usse-midterms-2026-11-03-rep,liquidityProgram,0.49,PAID
2026-07-11,enwc-ussep-me-2026-07-27-dem-dankle,liquidityProgram,0.64,PAID
2026-07-11,enwc-ussep-me-2026-07-27-dem-jargol,liquidityProgram,0.57,PAID
2026-07-11,enwc-ussep-me-2026-07-27-dem-shebel,liquidityProgram,0.29,PAID
2026-07-11,enwc-ussep-me-2026-07-27-dem-trojac,liquidityProgram,0.61,PAID
2026-07-12,enwc-ussep-me-2026-07-27-dem-dankle,liquidityProgram,21.13,PAID
2026-07-12,enwc-ussep-me-2026-07-27-dem-jargol,liquidityProgram,2.98,PAID
2026-07-12,enwc-ussep-me-2026-07-27-dem-nirsha,liquidityProgram,15.79,PAID
2026-07-13,enwc-ussep-me-2026-07-27-dem-dankle,liquidityProgram,6.22,PAID
2026-07-13,enwc-ussep-me-2026-07-27-dem-jargol,liquidityProgram,1.25,PAID
2026-07-13,enwc-ussep-me-2026-07-27-dem-shebel,liquidityProgram,0.91,PAID
2026-07-13,enwc-ussep-me-2026-07-27-dem-trojac,liquidityProgram,1.65,PAID
2026-07-14,enwc-ussep-me-2026-07-27-dem-dankle,liquidityProgram,13.16,PAID
2026-07-15,enwc-ussep-me-2026-07-27-dem-dankle,liquidityProgram,0.08,PENDING
2026-07-15,enwc-ussep-me-2026-07-27-dem-janmil,liquidityProgram,0.06,PENDING
2026-07-15,enwc-ussep-me-2026-07-27-dem-nirsha,liquidityProgram,0.77,PENDING
2026-07-15,enwc-ussep-me-2026-07-27-dem-trojac,liquidityProgram,0.02,PENDING
2026-07-15,ewc-usgub-ca-2026-11-03-stehil,liquidityProgram,0.02,PENDING
2026-07-15,ewc-usgub-ca-2026-11-03-xavbec,liquidityProgram,0.24,PENDING
2026-07-15,ewc-usmayor-losang-2026-11-03-karbas,liquidityProgram,0.06,PENDING
2026-07-15,ewc-usmayor-losang-2026-11-03-nitram,liquidityProgram,0.09,PENDING
2026-07-15,ewc-usse-oh-2026-11-03-rep,liquidityProgram,0.16,PENDING
2026-07-15,ewc-usse-tx-2026-11-03-rep,liquidityProgram,0.02,PENDING
2026-07-15,paccc-usho-midterms-2026-11-03-dem,liquidityProgram,0.01,PENDING
2026-07-16,apdc-alito-2026-12-31,liquidityProgram,2.49,PENDING
2026-07-16,apdc-jerpowgov-2026-12-31,liquidityProgram,3.75,PENDING
2026-07-16,enwc-ussep-me-2026-07-27-dem-dankle,liquidityProgram,0.94,PENDING
2026-07-16,ewc-usgub-ca-2026-11-03-stehil,liquidityProgram,3.08,PENDING
2026-07-16,ewc-usgub-ca-2026-11-03-xavbec,liquidityProgram,2.75,PENDING
2026-07-16,ewc-usmayor-losang-2026-11-03-nitram,liquidityProgram,0.01,PENDING
2026-07-16,ewc-usse-oh-2026-11-03-rep,liquidityProgram,0.26,PENDING
2026-07-16,ewc-usse-tx-2026-11-03-rep,liquidityProgram,0.04,PENDING
2026-07-16,paccc-usho-midterms-2026-11-03-dem,liquidityProgram,0.01,PENDING
2026-07-16,paccc-usse-midterms-2026-11-03-rep,liquidityProgram,0.09,PENDING
2026-07-16,pic-congress-trump-2026-12-31,liquidityProgram,3.6,PENDING
