state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,0.195,99.805,Everett Wess,,,,Barry Moore,,,,0.195,,,,99.804997,,,,3
Alaska,AK,41.47,58.53,Mary Peltola,Carol Hafner,,,Daniel S. Sullivan,Dustin Darden,,,41.47,0,,,58.530003,0,,,0
Arkansas,AR,0.6775,99.3225,Hallie Shoffner,,,,Tom Cotton,,,,0.6775,,,,99.322498,,,,3
Colorado,CO,99.5425,0.4575,John Hickenlooper,,,,Mark Baisley,,,,99.542499,,,,0.4575,,,,-3
Delaware,DE,99.8675,0.1325,Chris Coons,,,,Michael Katz,,,,99.867499,,,,0.1325,,,,-3
Florida,FL,21.855,78.145,Alex Vindman,,,,Ashley B. Moody,,,,21.855,,,,78.144997,,,,2
Georgia,GA,93.74,6.26,Jon Ossoff,,,,Mike Collins,,,,93.739998,,,,6.26,,,,-2
Idaho,ID,0.3425,99.6575,,,,,Jim Risch,,,,,,,,99.6575,,,,3
Illinois,IL,99.6175,0.3825,Juliana Stratton,,,,Don Tracy,,,,99.617499,,,,0.3825,,,,-3
Iowa,IA,43.8975,56.1025,Josh Turek,,,,Ashley Hinson,,,,43.897501,,,,56.102502,,,,0
Kansas,KS,18.3375,81.6625,Adam Hamilton,,,,Roger Marshall,,,,18.3375,,,,81.6625,,,,2
Kentucky,KY,0.4425,99.5575,Charles Booker,,,,Andy Barr,,,,0.4425,,,,99.557501,,,,3
Louisiana,LA,4.7175,95.2825,Jamie Davis,,,,Julia Letlow,,,,4.7175,,,,95.282501,,,,3
Maine,ME,69.475,30.525,Troy Jackson,,,,Susan M. Collins,,,,69.475001,,,,30.524999,,,,-1
Massachusetts,MA,99.975,0.025,Edward J. Markey,,,,John Deaton,,,,99.975002,,,,0.025,,,,-3
Michigan,MI,67.3275,32.6725,Abdul El-Sayed,,,,Mike Rogers,,,,67.327499,,,,32.672501,,,,-1
Minnesota,MN,93.835,6.165,Peggy Flanagan,,,,Michele Tafoya,,,,93.835002,,,,6.165,,,,-2
Mississippi,MS,3.3325,96.6675,Scott Colom,,,,Cindy Hyde-Smith,,,,3.3325,,,,96.665001,,,,3
Montana,MT,1.9475,98.0525,Alani Bankhead,,,,Kurt Alme,,,,1.5,,,,97.665,,,,3
Nebraska,NE,17.2375,82.7625,,,,,Pete Ricketts,,,,,,,,82.762498,,,,2
New Hampshire,NH,91.0475,8.9525,Chris Pappas,,,,John Sununu,,,,91.047502,,,,8.9525,,,,-2
New Jersey,NJ,99.585,0.415,Cory Booker,,,,Justin Murphy,,,,99.582499,,,,0.415,,,,-3
New Mexico,NM,99.3775,0.6225,Ben Ray LujÃ¡n,,,,Larry E. Marker,,,,99.377501,,,,0.6225,,,,-3
North Carolina,NC,90.915,9.085,Roy A. Cooper III,,,,Michael Whatley,,,,90.915,,,,9.085,,,,-2
Ohio,OH,62.875,37.125,Sherrod Brown,,,,Jon Husted,,,,62.875003,,,,37.125,,,,-1
Oklahoma,OK,0.0675,99.9325,Jim Priest,,,,Kevin Hern,,,,0.0675,,,,99.932498,,,,3
Oregon,OR,99.8575,0.1425,Jeff Merkley,,,,David Brock Smith,,,,99.857497,,,,0.1425,,,,-3
Rhode Island,RI,99.925,0.075,Jack Reed,,,,Raymond McKay,,,,99.924999,,,,0.075,,,,-3
South Carolina,SC,12.22,87.78,Annie Andrews,,,,Darline Graham,,,,12.22,,,,87.779999,,,,2
South Dakota,SD,0.22,99.78,,,,,Mike Rounds,,,,,,,,99.779999,,,,3
Tennessee,TN,0.19,99.81,Marquita Bradshaw,,,,Bill Hagerty,,,,0.19,,,,99.809998,,,,3
Texas,TX,59.3925,40.6075,James Talarico,,,,Ken Paxton,,,,59.3925,,,,40.6075,,,,0
Virginia,VA,99.535,0.465,Mark Warner,,,,Bert Mizusawa,,,,99.535,,,,0.465,,,,-3
West Virginia,WV,0.0075,99.9925,Rachel Fetty Anderson,,,,Shelley Moore Capito,,,,0.0075,,,,99.992502,,,,3
Wyoming,WY,0,100,James Byrd,,,,Harriet Hageman,,,,0,,,,100,,,,3
